alkalmazkodik,30,
visszafelé,30,
rekord,28,
álnév,32,
visszafele,27,
tempo,20,
képernyő,32,
ként,31,
hátrafelé,35,
megfontolt,14,
folt,30,
adattár,21,
elérhető,31,
funkció,28,
próbálkozás,24,
összhang,28,
ág,37,
kijelző,36,
beküldés,33,
összeegyeztethető,29,
kompatibilis,33,
ipar,29,
kísérlet,26,
jellemzők,40,
probléma,30,
meglát,30,
funkciók,39,
befogad,27,
torkolat,46,
frissítés,28,
megpróbál,27,
korszerűsít,32,
iparág,32,
feljegyzés,31,
modernizál,27,
mentén,38,
kutya,41,
bevezetés,31,
még,34,
erőfeszítés,30,
mint,41,
pillanatkép,33,
alapértelmezett,37,
ütem,22,
helyette,31,
álnevek,31,
észlelve,32,
izgalmas,31,
macska,40,
egyenes,32,
rettenetes,24,
frissít,25,
száj,47,
monitor,31,
elfogult,14,
hallatlan,24,
szaknyelv,24,
feljegyzések,28,
hely,33,
kellene,25,
meglehetősen,25,
méltányosan,25,
következetes,25,
értesítés,25,
többség,25,
sorrend,25,
akar,25,
bár,25,
megegyezés,25,
teljes,25,
sűrít,25,
fenntartani,25,
voltak,25,
előd,25,
ős,25,
felül,25,
őket,25,
legtöbb,25,
kijelöl,25,
megjelenítés,25,
fenntartása,25,
gyakorlat,25,
kezdeti,25,
esetleg,25,
melyik,25,
különálló,25,
megoldva,25,
megoldás,25,
oldat,25,
rajongó,25,
önköltség,25,
feloszt,25,
tartalmaz,25,
kép,25,
végülis,25,
csokor,25,
különálló,25,
megengedett,25,
összeolvad,25,
egybevon,25,
enged,25,
vizsgálni,25,
se,25,
sem,25,
előny,25,
egymás után,25,
növelni,25,
párhuzamos,25,
körül,25,
kiterjeszt,25,
erősít,25,
friss,25,
tükröződik,25,
